70 44 7.151616680146438e-05
71 44 4.431670865668053e-05
72 44 2.7081232916862196e-05
73 44 1.6322492875562304e-05
74 44 9.7051076225681e-06
75 44 5.693607881496035e-06
76 44 3.2962805320846772e-06
77 44 1.8835826666600837e-06
78 44 1.0625318105955973e-06
79 44 5.917892403975914e-07
80 44 3.2548388960081153e-07
81 44 1.7680600593935405e-07
82 44 9.487149860824168e-08
83 44 5.029331979200261e-08
84 44 2.6344118566115802e-08
85 44 1.363695513379462e-08
86 44 6.977046717493434e-09
87 44 3.528621303768128e-09
88 44 1.7643106456584802e-09
45 45 0.12362345197548015
46 45 0.10763035019922865
47 45 0.09303675660259601
48 45 0.0797978281956768
49 45 0.06786800071083281
50 45 0.0571992049570644
51 45 0.047739240145258384
52 45 0.03943042542353441
53 45 0.032208661856143246
54 45 0.02600302878540148
55 45 0.020736006398596955
56 45 0.016324360246071302
57 45 0.012680649337899785
58 45 0.009715239288478162
59 45 0.007338631707782059
60 45 0.005463876404209214
61 45 0.004008824771829029
62 45 0.002898013255451591
63 45 0.0020640278880006604
64 45 0.0014482803177849138
65 45 0.001001205578287235
66 45 0.0006819573874735312
67 45 0.0004577189363289229
68 45 0.00030276365661762697
69 45 0.00019739479469383102
70 45 0.00012687160993635264
71 45 8.040138310956079e-05
72 45 5.024682452928648e-05
73 45 3.097251364485524e-05
74 45 1.8834053337951487e-05
75 45 1.1300219173840239e-05
76 45 6.6908436396689764e-06
77 45 3.9102071333259135e-06
78 45 2.255879909807235e-06
79 45 1.284991986545628e-06
80 45 7.228070636306313e-07
81 45 4.015591895449765e-07
82 45 2.2036775943032482e-07
83 45 1.1947646974792018e-07
84 45 6.400524400355093e-08
85 45 3.3885127009524667e-08
86 45 1.77305891134829e-08
87 45 9.170994206435748e-09
88 45 4.689712903463496e-09
89 45 2.3712031423163367e-09
90 45 1.1856015683468664e-09
46 46 0.12222209168599261
47 46 0.10659353664157913
48 46 0.09231225007109362
49 46 0.07933672780190586
50 46 0.0676246695749887
51 46 0.057131313791292195
52 46 0.047807910392714044
53 46 0.039600443616753724
54 46 0.0324487272357517
55 46 0.02628598863105392
56 46 0.021039030376508977
57 46 0.0166290084066403
58 46 0.012972799123040031
59 46 0.00998485424850774
60 46 0.007579375959604638
61 46 0.00567260021622407
62 46 0.004184963759901455
63 46 0.003042953175925625
64 46 0.002180487473912734
65 46 0.0015397567919098417
66 46 0.001071513953776482
67 46 0.0007348788636659058
68 46 0.0004967588795848146
69 46 0.0003310081551495908
70 46 0.00021744766786120789
71 46 0.00014085095991563858
72 46 8.997544015232146e-05
73 46 5.66917518333989e-05
74 46 3.523882095675538e-05
75 46 2.1612381925286186e-05
76 46 1.3080895824409365e-05
77 46 7.814458921731866e-06
78 46 4.608491043542022e-06
79 46 2.6834127981102427e-06
80 46 1.542958218519559e-06
81 46 8.762465251721696e-07
82 46 4.915524980339511e-07
83 46 2.724265517454185e-07
84 46 1.491859281707593e-07
85 46 8.073590202422103e-08
86 46 4.3184316200849306e-08
87 46 2.2833085740854648e-08
88 46 1.1935476364741174e-08
89 46 6.168897822754344e-09
90 46 3.1529922010684007e-09
91 46 1.5938202284818012e-09
92 46 7.96910112970769e-10
47 47 0.12086674684379632
48 47 0.1055867612730391
49 47 0.09160483925385685
50 47 0.07888252763470992
51 47 0.06738051721122791
52 47 0.05705708540067053
53 47 0.04786666057360887
54 47 0.039758611147184375
55 47 0.03267637321837693
56 47 0.026557025945487204
57 47 0.021331400042254093
58 47 0.01692476084520427
59 47 0.01325804732524749
60 47 0.010249580975144777
61 47 0.007817096168223535
62 47 0.00587989948456813
63 47 0.004360949732876955
64 47 0.0031886668442588093
65 47 0.0022983228246756158
66 47 0.0016329314321721561
67 47 0.0011436217576986415
68 47 0.0007895415133208211
69 47 0.0005373793561982654
70 47 0.0003606180647439411
71 47 0.0002386329452542424
72 47 0.00015573711970007104
73 47 0.00010025349127445833
74 47 6.366813177587873e-05
75 47 3.989615579917922e-05
76 47 2.467163836175399e-05
77 47 1.5058940198577691e-05
78 47 9.073840143906358e-06
79 47 5.398311608527705e-06
80 47 3.1714909493136187e-06
81 47 1.840241998476072e-06
82 47 1.054770911751335e-06
83 47 5.972792838904712e-07
84 47 3.3419178066622196e-07
85 47 1.8478833461363897e-07
86 47 1.0098895490633815e-07
87 47 5.455724599144596e-08
88 47 2.913852751934992e-08
89 47 1.5387761275324938e-08
90 47 8.035830764571799e-09
91 47 4.150374097800764e-09
92 47 2.1202998020329615e-09
93 47 1.0715493600457275e-09
94 47 5.357746794487547e-10
48 48 0.11955496505522395
49 48 0.10460859132844993
50 48 0.09091387525289606
51 48 0.07843515622916052
52 48 0.06713587020496421
53 48 0.056977090960722995
54 48 0.04791617860909743
55 48 0.039905630555809646
56 48 0.03289224058957366
57 48 0.0268166686020657
58 48 0.021613502905245652
59 48 0.01721185822266901
60 48 0.013536498288757708
61 48 0.010509410171789938
62 48 0.008051698945554898
63 48 0.006085628122504815
64 48 0.004536612952513874
65 48 0.0033349846457774684
66 48 0.002417381448732739
67 48 0.001727678907316377
68 48 0.0012174347159435545
69 48 0.0008458813014813514
70 48 0.0005795426681379668
71 48 0.00039157655862886016
72 48 0.0002609488576302577
73 48 0.00017153804783898413
74 48 0.00011124883951382975
75 48 7.119133733518906e-05
76 48 4.495974915124055e-05
77 48 2.8025596589967844e-05
78 48 1.7246037647947857e-05
79 48 1.047842444188109e-05
80 48 6.286988787391678e-06
81 48 3.7255995623183208e-06
82 48 2.1808306432846435e-06
83 48 1.2612005131215733e-06
84 48 7.206850985696259e-07
85 48 4.0697482118568785e-07
86 48 2.271486449621861e-07
87 48 1.2532336185693294e-07
88 48 6.835818880963085e-08
89 48 3.686733526478518e-08
90 48 1.966257808297857e-08
91 48 1.0371469554124801e-08
92 48 5.411201450377784e-09
93 48 2.792878152824095e-09
94 48 1.4261505421398776e-09
95 48 7.205813255272281e-10
96 48 3.6029066250399534e-10
49 49 0.11828447260734863
50 49 0.10365768817743659
51 49 0.09023874147281583
52 49 0.07799453183907952
53 49 0.06689101841233058
54 49 0.056891851696998536
55 49 0.04795709967308827
56 49 0.04004215652247834
57 49 0.03309693219065764
58 49 0.027065418996255808
59 49 0.021885713829519936
60 49 0.01749054000744784
61 49 0.013808264044073306
62 49 0.010764345942505936
63 49 0.008283106838900841
64 49 0.006289655782705399
65 49 0.0047117972380633635
66 49 0.003481747208047319
67 49 0.002537517441468893
68 49 0.0018238770952358576
69 49 0.001292859051619644
70 49 0.0009038328077071556
71 49 0.0006232086612792777
72 49 0.0004238639610122459
73 49 0.0002843908828388563
74 49 0.00018825934263912744
75 49 0.00012297295305025962
76 49 7.92754446784467e-05
77 49 5.044401127849516e-05
78 49 3.168758812333531e-05
79 49 1.965370403219786e-05
80 49 1.2037657135170613e-05
81 49 7.281951843883392e-06
82 49 4.35137856164508e-06
83 49 2.5688749606550867e-06
84 49 1.4985065442395273e-06
85 49 8.638436545568285e-07
86 49 4.921895640494077e-07
87 49 2.772100777948166e-07
88 49 1.543555687104673e-07
89 49 8.498226628490608e-08
90 49 4.6268118823145936e-08
91 49 2.491360129052696e-08
92 49 1.3269200356762312e-08
93 49 6.991299019933776e-09
94 49 3.6444005274651088e-09
95 49 1.8797434231051495e-09
96 49 9.594523704063957e-10
97 49 4.846718155134691e-10
98 49 2.423359076392811e-10
50 50 0.11705315809944844
51 50 0.1027327995132865
52 50 0.08957885177365174
53 50 0.07756056442569045
54 50 0.0666462190637706
55 50 0.056801843754093695
56 50 0.04799001082656985
57 50 0.04016879959748754
58 50 0.03329101538949785
59 50 0.027303755172708388
60 50 0.02214839495721021
61 50 0.01776104349000512
62 50 0.014073462784783459
63 50 0.011014404102327626
64 50 0.008511256783313367
65 50 0.006491866658415936
66 50 0.004886359209397721
67 50 0.0036288050783175895
68 50 0.0026585915177738287
69 50 0.0019214073552927613
70 50 0.0013698018778058052
71 50 0.0009633296389739853
72 50 0.0006683350889542006
73 50 0.00045745802430830265
74 50 0.0003089519271295812
75 50 0.00020590433687803794
76 50 0.00013543549276969646
77 50 8.793321589670177e-05
78 50 5.636248995263187e-05
79 50 3.5670451519871224e-05
80 50 2.229323699009024e-05
81 50 1.3760950625156774e-05
82 50 8.390708087805156e-06
83 50 5.054601014707032e-06
84 50 3.008675872526639e-06
85 50 1.7698040120137462e-06
86 50 1.0289539998913073e-06
87 50 5.913522650264728e-07
88 50 3.3599540643703306e-07
89 50 1.887614008675044e-07
90 50 1.0486742513146926e-07
91 50 5.761945831554591e-08
92 50 3.13149211932305e-08
93 50 1.683597860892809e-08
94 50 8.955307619935063e-09
95 50 4.713319757756596e-09
96 50 2.4548540289277146e-09
97 50 1.2653886715986628e-09
98 50 6.456064642844155e-10
99 50 3.2606387064020603e-10
100 50 1.630319352669442e-10
51 51 0.1158590578684205
52 51 0.10183275231938627
53 51 0.08893364872533685
54 51 0.07713315734263233
55 51 0.06640170036981576
56 51 0.05670750253074377
57 51 0.04801545519126068
58 51 0.04028612961015521
59 51 0.03347502439004033
60 51 0.027532131943225017
61 51 0.022401895740919928
62 51 0.018023602976643377
63 51 0.014332217544205376
64 51 0.011259610666010346
65 51 0.008736098683416082
66 51 0.0066921583541257375
67 51 0.0050601675434769535
68 51 0.0037760183719981566
69 51 0.002780470991495421
70 51 0.0020201547407203303
71 51 0.0014481715366827777
72 51 0.001024304802756728
73 51 0.0007148779517463006
74 51 0.0004923341970708844
75 51 0.0003346225079044504
76 51 0.0002244742003949326
77 51 0.00014864435032301365
78 51 9.717609207258973e-05
79 51 6.272783721090397e-05
80 51 3.9986487956044135e-05
81 51 2.5175670915291875e-05
82 51 1.5657645036084746e-05
83 51 9.620811973275164e-06
84 51 5.841151072872313e-06
85 51 3.504670172415451e-06
86 51 2.0783436322909236e-06
87 51 1.21833683853069e-06
88 51 7.060807166315928e-07
89 51 4.04607765417756e-07
90 51 2.2927764096921442e-07
91 51 1.2849623086209322e-07
92 51 7.12315970857773e-08
93 51 3.9062485941975264e-08
94 51 2.1193475587457162e-08
95 51 1.1377549811084021e-08
96 51 6.044323268368796e-09
97 51 3.1779431425111613e-09
98 51 1.6538275485000384e-09
99 51 8.519717660000963e-10
100 51 4.3450560028986257e-10
101 51 2.1940381787281626e-10
102 51 1.0970190891233909e-10
52 52 0.11470034298053267
53 52 0.10095644652346807
54 52 0.08830260196162848
55 52 0.07671220876400024
56 52 0.06615766469540475
57 52 0.05660922654624269
58 52 0.0480339357134389
59 52 0.04039467878422897
60 52 0.033649462388550926
61 52 0.027750981985350847
62 52 0.02264655306292443
63 52 0.01827844913605103
64 52 0.014584655047587288
65 52 0.011500000497762878
66 52 0.008957594115990229
67 52 0.0068904408252917415
68 52 0.005233102249721045
69 52 0.003923256400791112
70 52 0.0029030297106935176
71 52 0.002120008158344384
72 52 0.0015278778896576936
73 52 0.0010866910422384702
74 52 0.0007627918133531262
75 52 0.000528465881143728
76 52 0.00036139093589791094
77 52 0.00024396804860912118
78 52 0.00016260569514527684
79 52 0.00010701419568680594
80 52 6.955178416818252e-05
81 52 4.464742280005477e-05
82 52 2.831173577838747e-05
83 52 1.773697085335261e-05
84 52 1.0979834826874653e-05
85 52 6.7170016719308986e-06
86 52 4.061415590864764e-06
87 52 2.4275029078554945e-06
88 52 1.434430054376937e-06
89 52 8.380927621696179e-07
90 52 4.842309678675322e-07
91 52 2.7670327622172306e-07
92 52 1.5639746067571894e-07
93 52 8.744802885170932e-08
94 52 4.837550109187997e-08
95 52 2.647922036934664e-08
96 52 1.4342910653607007e-08
97 52 7.688982920517235e-09
98 52 4.079868457067679e-09
99 52 2.1429612010299224e-09
100 52 1.1143398221475728e-09
101 52 5.73719511753491e-10
102 52 2.9248445680456394e-10
103 52 1.4766205581930946e-10
104 52 7.38310278987527e-11
53 53 0.11357530759455829
54 53 0.1001028492616396
55 53 0.08768520663033347
56 53 0.07629761289450934
57 53 0.06591429135941528
58 53 0.05650738089466553
59 53 0.04804591856268773
60 53 0.0404949445872035
61 53 0.03381480358492562
62 53 0.027960716913992812
63 53 0.022882691422919203
64 53 0.01852580847589105
65 53 0.014830904718464998
66 53 0.011735616106001904
67 53 0.009175715144758621
68 53 0.007086635385780122
69 53 0.005405053968449576
70 53 0.0040703972876703605
71 53 0.003026147956502792
72 53 0.0022208604822378866
73 53 0.001608832562935808
74 53 0.0011504211357670105
75 53 0.0008120300926938401
76 53 0.000565824676924274
77 53 0.00038924349508731007
78 53 0.00026438305522615
79 53 0.00017732402899962464
80 53 0.00011745634138056619
81 53 7.684512335135337e-05
82 53 4.9664373018321056e-05
83 53 3.1711819871276726e-05
84 53 2.0008013761586684e-05
85 53 1.247533544465903e-05
86 53 7.688192210094478e-06
87 53 4.683575338151965e-06
88 53 2.8207764809769093e-06
89 53 1.6797835031868321e-06
90 53 9.892041791167175e-07
91 53 5.761293366089803e-07
92 53 3.3190040487239596e-07
93 53 1.8914747978356293e-07
94 53 1.0664696311021733e-07
95 53 5.9497773074127604e-08
96 53 3.284772693030801e-08
97 53 1.7947726496090192e-08
98 53 9.706423338983405e-09
99 53 5.196367999724684e-09
100 53 2.7540750255428957e-09
101 53 1.4452076826908138e-09
102 53 7.50941245803098e-10
103 53 3.864066601716196e-10
104 53 1.969187786652154e-10
105 53 9.939709778286891e-11
106 53 4.9698548886494563e-11
54 54 0.11248235852879628
55 54 0.0992709896841973
56 54 0.08708098193601595
57 54 0.07588926099462558
58 54 0.06567173910793235
59 54 0.05640230033587145
60 54 0.048051836204961944
61 54 0.04058739233807205
62 54 0.033971495057529354
63 54 0.02816172832057139
64 54 0.023110623179190642
65 54 0.018765902929942586
66 54 0.015071097820300507
67 54 0.011966506568582806
68 54 0.00939044323905488
69 54 0.007280673781029681
70 54 0.0055759232953953635
71 54 0.0042173275746694066
72 54 0.0031497123124146335
73 54 0.002322608627316336
74 54 0.0016909491527888681
75 54 0.0012154281627858464
76 54 0.0008625453327219266
77 54 0.0006043806159696509
78 54 0.0004181646189274867
79 54 0.00028571456759424234
80 54 0.00019280224671556207
81 54 0.00012851005411654884
82 54 8.461769799814418e-05
83 54 5.5047820195835284e-05
84 54 3.5385936492938875e-05
85 54 2.2479681836802604e-05
86 54 1.411483176339069e-05
87 54 8.760806402727114e-06
88 54 5.375902286252469e-06
89 54 3.2617658747017066e-06
90 54 1.9570531413718725e-06
91 54 1.1613259649605273e-06
92 54 6.816470573841434e-07
93 54 3.957947957855319e-07
94 54 2.2737138843757416e-07
95 54 1.2924265456790772e-07
96 54 7.269898379863845e-08
97 54 4.0471596285864074e-08
98 54 2.2300674601911814e-08
99 54 1.216400405705004e-08
100 54 6.568562110907004e-09
101 54 3.5119044718722155e-09
102 54 1.859243537402864e-09
103 54 9.747490372144484e-10
104 54 5.061196919064701e-10
105 54 2.6029012713444664e-10
106 54 1.326006307698261e-10
107 54 6.691994449178628e-11
108 54 3.3459972243654e-11
55 55 0.11142000588762895
56 55 0.09845995424380899
57 55 0.08648946977096374
58 55 0.0754870422483134
59 55 0.06543014830290199
60 55 0.05629429206585129
61 55 0.04805209018473043
62 55 0.04067245759570824
63 55 0.03411995850995485
64 55 0.028354388775884157
65 55 0.023330648830716068
66 55 0.01899894953908126
67 55 0.015305366716779276
68 55 0.012192726575294462
69 55 0.00960176828840558
70 55 0.007472497324473345
71 55 0.005745620134355685
72 55 0.004363941828376317
73 55 0.0032736155098901693
74 55 0.002425153588301623
75 55 0.001774143394535105
76 55 0.0012816457385134976
77 55 0.0009142894466223242
78 55 0.0006441023804554647
79 55 0.00044813706176377994
80 55 0.0003079562233655078
81 55 0.00020904170190082005
82 55 0.0001401815938174569
83 55 9.287839774805356e-05
84 55 6.080758890932053e-05
85 55 3.934369454612091e-05
86 55 2.516067520278548e-05
87 55 1.5905773778764533e-05
88 55 9.940950493218144e-06
89 55 6.143222943187751e-06
90 55 3.7541687359192257e-06
91 55 2.268994563960529e-06
92 55 1.3564610636953621e-06
93 55 8.022070677862178e-07
94 55 4.693760992955372e-07
95 55 2.7174392993678406e-07
96 55 1.5568658421939832e-07
97 55 8.827588452536007e-08
98 55 4.954258388061319e-08
99 55 2.752365634785872e-08
100 55 1.5138010574668894e-08
101 55 8.243470980227964e-09
102 55 4.445008825245326e-09
103 55 2.373548391279585e-09
104 55 1.255241934716557e-09
105 55 6.575076792642938e-10
106 55 3.411596446769695e-10
107 55 1.7536243411992408e-10
108 55 8.930494328615245e-11
109 55 4.506212734219944e-11
110 55 2.253106367008442e-11
56 56 0.11038685462286725
57 56 0.09766888241403912
58 56 0.085910233429969
59 56 0.07509084449673478
60 56 0.06518964286200404
61 56 0.056183638203486146
62 56 0.048047053646889104
63 56 0.040750548347953816
64 56 0.034260591897894904
65 56 0.02853905279417572
66 56 0.023543057329893157
67 56 0.019225160211764274
68 56 0.015533844236132226
69 56 0.012414335575646808
70 56 0.009809687705449698
71 56 0.007662056094435933
72 56 0.005914063079279586
73 56 0.004510142247125985
74 56 0.003397756255413713
75 56 0.0025284004489340155
76 56 0.0018583332989934094
77 56 0.0013490082196454785
78 56 0.0009672139422385183
79 56 0.0006849575092352903
80 56 0.00047914206450962675
81 56 0.0003311000672961113
82 56 0.00022604227651608537
83 56 0.00015247598560641008
84 56 0.00010163516014972397
85 56 6.695283016055525e-05
86 56 4.359427297250028e-05
87 56 2.8059458221882208e-05
88 56 1.785551785231329e-05
89 56 1.1234731979273414e-05
90 56 6.990421362704137e-06
91 56 4.301767690495323e-06
92 56 2.618456025877187e-06
93 56 1.5767005752328832e-06
94 56 9.393094999799738e-07
95 56 5.53697711473622e-07
96 56 3.229901528540377e-07
97 56 1.8646848162639407e-07
98 56 1.0655339820337477e-07
99 56 6.027262286450467e-08
100 56 3.375266676976086e-08
101 56 1.8714349260485442e-08
102 56 1.0274544499749807e-08
103 56 5.586160058973578e-09
104 56 3.0079323226445195e-09
105 56 1.6042305672516602e-09
106 56 8.475180341695647e-10
107 56 4.4356083993711735e-10
108 56 2.2999450949500727e-10
109 56 1.181623167775977e-10
110 56 6.01553612614871e-11
111 56 3.034865072469038e-11
112 56 1.517432536188467e-11
57 57 0.10938159692176679
58 57 0.0968969627925493
59 57 0.08534285640439558
60 57 0.07470055485763223
61 57 0.06495033198064583
62 57 0.05607059802606067
63 57 0.048037073625589066
64 57 0.04082204701956419
65 57 0.034393770944037144
66 57 0.02871605775694225
67 57 0.02374812641742737
68 57 0.019444741551730593
69 57 0.015756663126606382
70 57 0.012631397021127724
71 57 0.01001420561004995
72 57 0.007849308188526328
73 57 0.006081178826474347
74 57 0.004655838273104349
75 57 0.0035220390433817602
76 57 0.0026322583657997054
77 57 0.0019434392599130886
78 57 0.0014174508833177729
79 57 0.0010212701256963655
80 57 0.0007269125904460452
81 57 0.0005111595138793703
82 57 0.00035513666718608566
83 57 0.0002438024533105672
84 57 0.0001653970548244341
85 57 0.00011089497741490243
86 57 7.349200955467231e-05
87 57 4.814639891883113e-05
88 57 3.118423425475139e-05
89 57 1.997130251944666e-05
90 57 1.2648238993842269e-05
91 57 7.922423121112242e-06
92 57 4.908418916726288e-06
93 57 3.008371021325722e-06
94 57 1.8242194930876018e-06
95 57 1.0945296991901478e-06
96 57 6.498762975852418e-07
97 57 3.8188582359834956e-07
98 57 2.2211717992257658e-07
99 57 1.2788562064073858e-07
100 57 7.289479444302498e-08
101 57 4.1138643370042924e-08
102 57 2.2989240937513095e-08
103 57 1.2722201003043212e-08
104 57 6.972744691805408e-09
105 57 3.78520423487253e-09
106 57 2.0354400053872765e-09
107 57 1.0842998137469425e-09
108 57 5.72269345523708e-10
109 57 2.9926011629526884e-10
110 57 1.5507115112477817e-10
111 57 7.963113164632139e-11
112 57 4.0526558066775665e-11
113 57 2.0442600085952174e-11
114 57 1.022130004276714e-11
58 58 0.10840300532776505
59 58 0.09614342954880445
60 58 0.08478694125101839
61 58 0.07431606024711673
62 58 0.0647123116627831
63 58 0.05595540998180707
64 58 0.04802247312401792
65 58 0.04088731231542001
66 58 0.034519850548545464
67 58 0.02888572479580331
68 58 0.02394612297243004
69 58 0.01965789474237992
70 58 0.015973955591758265
71 58 0.012843977692160231
72 58 0.010215332087896347
73 58 0.00803421903243443
74 58 0.006246901617123114
75 58 0.004800946211920241
76 58 0.0036463739585901305
77 58 0.0027366405306664824
78 58 0.0020293841356177665
79 58 0.0014869100815078577
80 58 0.0010764092852750928
81 58 0.0007699334407663695
82 58 0.0005441680946456735
83 58 0.00038005522811221306
84 58 0.00026231939022179146
85 58 0.00017894746605528033
86 58 0.0001206639078623072
87 58 8.043289989351628e-05
88 58 5.30083294979757e-05
89 58 3.454292299221678e-05
90 58 2.2260225883937867e-05
91 58 1.4187520460264506e-05
92 58 8.944179481393882e-06
93 58 5.57804053826067e-06
94 58 3.4417504955966266e-06
95 58 2.101272017889195e-06
96 58 1.2695158432099376e-06
97 58 7.59090983808324e-07
98 58 4.4925758816529697e-07
99 58 2.632012970435799e-07
100 58 1.5265671210583171e-07
101 58 8.766423713368599e-08
102 58 4.984828733355642e-08
103 58 2.806990797305707e-08
104 58 1.5654371314788143e-08
105 58 8.647176400421623e-09
106 58 4.731473838562094e-09
107 58 2.564724124655743e-09
108 58 1.3773518411900012e-09
109 58 7.329028135687006e-10
110 58 3.8643966505300125e-10
111 58 2.0192342850822173e-10
112 58 1.0456748974207161e-10
113 58 5.3671808888548325e-11
114 58 2.7306709783936176e-11
115 58 1.3772079716739567e-11
116 58 6.88603985827495e-12
59 59 0.10744992651209007
60 59 0.09540755918087258
61 59 0.08424210853120527
62 59 0.0739372478180564
63 59 0.0644756660836992
64 59 0.0558382935042468
65 59 0.04800355300644937
66 59 0.04094668091383736
67 59 0.034639166102314066
68 59 0.029048359634396878
69 59 0.02413730337205017
70 59 0.019864815478800674
71 59 0.01618585289561152
72 59 0.013052147100955931
73 59 0.010413082517351598
74 59 0.008216760740007139
75 59 0.0064111727099186834
76 59 0.00494538886164296
77 59 0.003770676471524069
78 59 0.0028414641147833488
79 59 0.0021160933078429598
80 59 0.001557323372966501
81 59 0.0011325828566285583
82 59 0.0008139852715661801
83 59 0.0005781454345459699
84 59 0.0004058437042463486
85 59 0.00028158899594392373
86 59 0.00019312876544498413
87 59 0.00013094709151371714
88 59 8.778257784616948e-05
89 59 5.818783698598468e-05
90 59 3.814314033509133e-05
91 59 2.4729224659278153e-05
92 59 1.585856712229402e-05
93 59 1.0060651852642327e-05
94 59 6.314600931699474e-06
95 59 3.921674762191724e-06
96 59 2.4101864956294446e-06
97 59 1.4659861908456247e-06
98 59 8.825822292067605e-07
99 59 5.259828844960338e-07
100 59 3.103297386245289e-07
101 59 1.812816722463437e-07
102 59 1.0485898748642151e-07
103 59 6.006485061135834e-08
104 59 3.40752497424112e-08
105 59 1.9147044440914544e-08
106 59 1.0657316984754804e-08
107 59 5.876464442985118e-09
108 59 3.2102907416544887e-09
109 59 1.7376803041244293e-09
110 59 9.320285251380807e-10
111 59 4.954025489359894e-10
112 59 2.60970985470923e-10
113 59 1.3625918706872752e-10
114 59 7.052010557859206e-11
115 59 3.6179880250813214e-11
116 59 1.8401835644144395e-11
117 59 9.279558145167011e-12
118 59 4.63977907254045e-12
60 60 0.10652127562475476
61 60 0.09468866755003838
62 60 0.08370799581614773
63 60 0.07356400532714023
64 60 0.06424046880481833
65 60 0.055719450650063736
66 60 0.047980593721487316
67 60 0.04100046902338709
68 60 0.03475203470978227
69 60 0.02920425338972884
70 60 0.02432191385602173
71 60 0.020065693939710357
72 60 0.016392485028923633
73 60 0.013255976962339693
74 60 0.010607476958730594
75 60 0.008396911521495708
76 60 0.006573939883317187
77 60 0.0050890951528337666
78 60 0.003894867229166018
79 60 0.0029466501982003913
80 60 0.0022034947204954127
81 60 0.0016286296346764313
82 60 0.0011897425704870187
83 60 0.0008590328422896613
84 60 0.0006130682415956626
85 60 0.0004324889076769168
86 60 0.0003016060059643853
87 60 0.0002079414256615353
88 60 0.00014174876932804877
89 60 9.554742435651004e-05
90 60 6.369219727893841e-05
91 60 4.199218077448854e-05
92 60 2.7385054894751643e-05
93 60 1.7667293531649466e-05
94 60 1.127679664078927e-05
95 60 7.1221070375247166e-06
96 60 4.451285195923328e-06
97 60 2.7533600301474e-06
98 60 1.6857259892919288e-06
99 60 1.0216503924997625e-06
100 60 6.129896092387828e-07
101 60 3.6415201989074377e-07
102 60 2.1420699252005796e-07
103 60 1.2478074561287306e-07
104 60 7.1988882716908e-08
105 60 4.113650144829094e-08
106 60 2.328481118268637e-08
107 60 1.3056903162899416e-08
108 60 7.253834995787053e-09
109 60 3.992936665964549e-09
110 60 2.1779654454660033e-09
111 60 1.1772786166067405e-09
112 60 6.306849724396905e-10
113 60 3.3487697630544786e-10
114 60 1.7625104010173967e-10
115 60 9.19570643847001e-11
116 60 4.756399881529862e-11
117 60 2.4391794263095532e-11
118 60 1.2402607252118931e-11
119 60 6.2534154211588786e-12
120 60 3.1267077105598867e-12
61 61 0.10561603116235502
62 61 0.0939861071655441
63 61 0.08318425675401209
64 61 0.07319622144090408
65 61 0.06400678385801122
66 61 0.055599067579613845
67 61 0.047953856873331514
68 61 0.04104897381535013
69 61 0.034858756327694286
70 61 0.029353683333767214
71 61 0.024500190892389914
72 61 0.020260714792682245
73 61 0.016593980428866575
74 61 0.013455540725419081
75 61 0.010798539600636108
76 61 0.008574655136926347
77 61 0.0067351569666852336
78 61 0.005231999800705395
79 61 0.004018871843606697
80 61 0.0030521236868020127
81 61 0.002291518900821367
82 61 0.0017007691547275125
83 61 0.0012478405839763012
84 61 0.0009050406014948605
85 61 0.00064891243367937
86 61 0.0004599766137635871
87 61 0.00032236405845795474
88 61 0.0002233848928976823
89 61 0.00015307230558591248
90 61 0.00010373312845020314
91 61 6.952818142051582e-05
92 61 4.6097002205479285e-05
93 61 3.0234274403857484e-05
94 61 1.9619521058817766e-05
95 61 1.2597550574595253e-05
96 61 8.004592756011996e-06
97 61 5.033775769734027e-06
98 61 3.133252819272935e-06
99 61 1.9305840719581655e-06
100 61 1.177654010334407e-06
101 61 7.112555448662513e-07
102 61 4.253584056658022e-07
103 61 2.5191118163982966e-07
104 61 1.4775555970208402e-07
105 61 8.583893152469799e-08
106 61 4.9397871448480796e-08
107 61 2.8161401958020596e-08
108 61 1.5905976583910367e-08
109 61 8.901509689775477e-09
110 61 4.93629169311686e-09
111 61 2.712736863006694e-09
112 61 1.4774727517367225e-09
113 61 7.975737851573593e-10
114 61 4.2677193733153827e-10
115 61 2.26374679705336e-10
116 61 1.1904185740430623e-10
117 61 6.206455812648077e-11
118 61 3.208422072440979e-11
119 61 1.6446533311984908e-11
120 61 8.360321100121494e-12
121 61 4.214707331430971e-12
122 61 2.1073536657066044e-12
62 62 0.10473323029775566
63 62 0.09329926469490447
64 62 0.0826705601950726
65 62 0.07283378598949716
66 62 0.06377466671460576
67 62 0.05547731589689573
68 62 0.047923586656045805
69 62 0.04109247474277969
70 62 0.03495961482578746
71 62 0.029496913616336343
72 62 0.02467236154141375
73 62 0.020450057226986777
74 62 0.01679046574535831
75 62 0.013650913159695474
76 62 0.010986298258385107
77 62 0.008749980391634903
78 62 0.006894783399442155
79 62 0.005374042970214665
80 62 0.004142620680370753
81 62 0.0031578132194177598
82 62 0.0023800989652423415
83 62 0.001773683708385885
84 62 0.0013068295966814543
85 62 0.0009519728160340667
86 62 0.0006856532603873527
87 62 0.0004882916626549504
88 62 0.00034385576951058
89 62 0.00023945763537631978
90 62 0.00016492021296613102
91 62 0.00011234469411000222
92 62 7.570205000265481e-05
93 62 5.0464213090720474e-05
94 62 3.328322689479105e-05
95 62 2.1720961977105147e-05
96 62 1.4027816579209866e-05
97 62 8.966107502521637e-06
98 62 5.67238449952896e-06
99 62 3.5523822633683316e-06
