44 44 0.12507347721576503
45 1 3.075343682049984e-57
45 2 3.9806040447110165e-44
45 3 1.2295923586513253e-36
45 4 1.8954390381159893e-31
45 5 1.6009063398080817e-27
45 6 2.153909812310202e-24
45 7 8.157152210325935e-22
45 8 1.2214668875829354e-19
45 9 9.004315972570347e-18
45 10 3.795275613009965e-16
45 11 1.0176997552435496e-14
45 12 1.878496664207295e-13
45 13 2.5340240241444857e-12
45 14 2.6171402565958846e-11
45 15 2.1472250642714226e-10
45 16 1.4417024912188378e-09
45 17 8.116773257666405e-09
45 18 3.909761105759316e-08
45 19 1.6387214773197186e-07
45 20 6.062458325068031e-07
45 21 2.00388992396619e-06
45 22 5.980466647181415e-06
45 23 1.6262283813305964e-05
45 24 4.0612761197237306e-05
45 25 9.380228351191079e-05
45 26 0.00020161718505679765
45 27 0.0004055250411635905
45 28 0.0007671310853272445
45 29 0.0013711624126392348
45 30 0.0023256327662964154
45 31 0.0037582360038653628
45 32 0.005808866755567229
45 33 0.008619215119087578
45 34 0.012321231937496591
45 35 0.01702657363577039
45 36 0.022818808263988168
45 37 0.029749371028916827
45 38 0.03783733216299972
45 39 0.04707229671972184
45 40 0.057419362079043655
45 41 0.06882501412694875
45 42 0.08122303879038505
45 43 0.09453982571153181
45 44 0.10869873753811446
45 45 0.12362345197548015
46 1 6.685529743586921e-59
46 2 1.73069741074392e-45
46 3 8.019080599899947e-38
46 4 1.6482078592312947e-32
46 5 1.7401155867479148e-28
46 6 2.8094475812741763e-25
46 7 1.2413057711365553e-22
46 8 2.12429023927467e-20
46 9 1.7617139946333285e-18
46 10 8.250599158717312e-17
46 11 2.4336298494954194e-15
46 12 4.900426080539849e-14
46 13 7.161372242129311e-13
46 14 7.96520947638771e-12
46 15 7.001820860251189e-11
46 16 5.014617353531588e-10
46 17 2.9996770491377118e-09
46 18 1.529906459829262e-08
46 19 6.768631079739159e-08
46 20 2.6358498477087675e-07
46 21 9.148174799214695e-07
46 22 2.860206073719736e-06
46 23 8.13100967786591e-06
46 24 2.1188406191921252e-05
46 25 5.097472036347569e-05
46 26 0.00011393456821300533
46 27 0.00023792908143895416
46 28 0.00046659141950410027
46 29 0.0008632448286714513
46 30 0.0015131978789285356
46 31 0.002523241327072638
46 32 0.004017613007843554
46 33 0.006130509794032302
46 34 0.008996153821242294
46 35 0.012738115222572455
46 36 0.017459786256890625
46 37 0.02323753972352907
46 38 0.030117365795939037
46 39 0.0381149623163231
46 40 0.04721861719135164
46 41 0.057393898458345
46 42 0.06858914691186857
46 43 0.08074094960117897
46 44 0.09377904199847216
46 45 0.10763035019922865
46 46 0.12222209168599261
47 1 1.4224531369333876e-60
47 2 7.364669832952852e-47
47 3 5.11856208504252e-39
47 4 1.4027300929628042e-33
47 5 1.8511867944126755e-29
47 6 3.586528827158523e-26
47 7 1.8487532761608273e-23
47 8 3.615813173233481e-21
47 9 3.373494883340417e-19
47 10 1.755446629514322e-17
47 11 5.695729434989267e-16
47 12 1.2511726163079854e-14
47 13 1.9808050882471142e-13
47 14 2.3726155886923347e-12
47 15 2.2346236786471068e-11
47 16 1.7071037790695996e-10
47 17 1.0849895677100859e-09
47 18 5.8592161394928185e-09
47 19 2.736254932134361e-08
47 20 1.1216379374206422e-07
47 21 4.087478617799039e-07
47 22 1.3388160350045897e-06
47 23 3.978972382913982e-06
47 24 1.0819382427000817e-05
47 25 2.711283089032268e-05
47 26 6.30204532714028e-05
47 27 0.00013665015076050772
47 28 0.00027783971867158545
47 29 0.0005321810236849207
47 30 0.0009644116409007043
47 31 0.0016600767818123108
47 32 0.0027244503034682377
47 33 0.004278173111521506
47 34 0.006449832272547251
47 35 0.009366518690579403
47 36 0.013143962526862665
47 37 0.017877942926612028
47 38 0.02363828768648177
47 39 0.030466095089823734
47 40 0.038374085911410144
47 41 0.047349448372157925
47 42 0.05735827406858539
47 43 0.06835068056745228
47 44 0.08026588765157561
47 45 0.09303675660259601
47 46 0.10659353664157913
47 47 0.12086674684379632
48 1 2.963444035277891e-62
48 2 3.068612430397022e-48
48 3 3.199101303151575e-40
48 4 1.1689417441356702e-34
48 5 1.9283195775132038e-30
48 6 4.483161033948154e-27
48 7 2.6960985277345397e-24
48 8 6.026355288722469e-22
48 9 6.325302906263281e-20
48 10 3.657180478154837e-18
48 11 1.3052713288517063e-16
48 12 3.1279315407699243e-15
48 13 5.364680447334872e-14
48 14 6.920128800336225e-13
48 15 6.983198995616161e-12
48 16 5.690345929260598e-11
48 17 3.8426713814706294e-10
48 18 2.197206039435902e-09
48 19 1.0831008810001167e-08
48 20 4.6734908817228755e-08
48 21 1.7882711643350647e-07
48 22 6.136231945151981e-07
48 23 1.9065833472371323e-06
48 24 5.409632684615604e-06
48 25 1.412088323159065e-05
48 26 3.4133927719746354e-05
48 27 7.685520752709027e-05
48 28 0.00016202815136909826
48 29 0.0003213550161015377
48 30 0.0006021765295080054
48 31 0.0010703560483629575
48 32 0.0018113652277676753
48 33 0.0029287144666883254
48 34 0.004539353126760833
48 35 0.0067663758262368826
48 36 0.009730080087098799
48 37 0.013538867243395047
48 38 0.018281501037597295
48 39 0.024021850285451708
48 40 0.030796613051169108
48 41 0.03861587987410708
48 42 0.04746592620578174
48 43 0.05731340759367518
48 44 0.06811014262475926
48 45 0.0797978281956768
48 46 0.09231225007109362
48 47 0.1055867612730391
48 48 0.11955496505522395
49 1 6.0478449699548795e-64
49 2 1.2524948695498047e-49
49 3 1.9586334509091276e-41
49 4 9.542381584780981e-36
49 5 1.967673038278779e-31
49 6 5.489584939528353e-28
49 7 3.8515693253350567e-25
49 8 9.838947410159131e-23
49 9 1.1617903297218272e-20
49 10 7.463633628887423e-19
49 11 2.930200942320157e-17
49 12 7.660240508007955e-16
49 13 1.423282567660196e-14
49 14 1.9771796572375531e-13
49 15 2.1377139782349172e-12
49 16 1.858072140060995e-11
49 17 1.3331717032632305e-10
49 18 8.071369106723954e-10
49 19 4.199778880839141e-09
49 20 1.9075472095133528e-08
49 21 7.664017905187483e-08
49 22 2.755041223592672e-07
49 23 8.949251710251441e-07
49 24 2.649601675419492e-06
49 25 7.2044305280934e-06
49 26 1.8111261806057888e-05
49 27 4.234553334629657e-05
49 28 9.257251571446735e-05
49 29 0.0001901286046262315
49 30 0.0003684576313243425
49 31 0.0006764399989527395
49 32 0.001180793545275112
49 33 0.001966639812320987
49 34 0.0031355219892676297
49 35 0.00480064263787389
49 36 0.007079743793961204
49 37 0.010086664277250523
49 38 0.01392295802893329
49 39 0.018670921772342718
49 40 0.024388993879455725
49 41 0.031109909882361696
49 42 0.03884143492125673
49 43 0.0475690925279812
49 44 0.05726013229395831
49 45 0.06786800071083281
49 46 0.07933672780190586
49 47 0.09160483925385685
49 48 0.10460859132844993
49 49 0.11828447260734863
50 1 1.209568993990976e-65
50 2 5.0099794781992193e-51
50 3 1.1751800705454766e-42
50 4 7.633905267824786e-37
50 5 1.9676730382787793e-32
50 6 6.587501927434024e-29
50 7 5.392197055469079e-26
50 8 1.574231585625461e-23
50 9 2.0912225934992888e-21
50 10 1.4927267257774849e-19
50 11 6.446442073104344e-18
50 12 1.838457721921908e-16
50 13 3.700534675916456e-15
50 14 5.5361030402640546e-14
50 15 6.413141934691043e-13
50 16 5.945830848084707e-12
50 17 4.532783790490685e-11
50 18 2.905692876075331e-10
50 19 1.5959159680163796e-09
50 20 7.630188692503962e-09
50 21 3.218887273482646e-08
50 22 1.2122178044097734e-07
50 23 4.1166521026200764e-07
50 24 1.2718054344235464e-06
50 25 3.602189312324051e-06
50 26 9.41768557298108e-06
50 27 2.2865619750136537e-05
50 28 5.1835810228744754e-05
50 29 0.00011025362831470781
50 30 0.00022099315218121395
50 31 0.0004191092970582353
50 32 0.0007548165864229569
50 33 0.0012954346228283382
50 34 0.0021254904307184924
50 35 0.0033443946031818128
50 36 0.005061580836139773
50 37 0.007389595199245813
50 38 0.010436146078159275
50 39 0.014296392162730251
50 40 0.01904666608108887
50 41 0.02474045284507741
50 42 0.03140691566305183
50 43 0.0390517626625865
50 44 0.04765990400995588
50 45 0.0571992049570644
50 46 0.0676246695749887
50 47 0.07888252763470992
50 48 0.09091387525289606
50 49 0.10365768817743659
50 50 0.11705315809944844
51 1 2.3717039097862276e-67
51 2 1.964697834587929e-52
51 3 6.912823944385156e-44
51 4 5.987376680646891e-38
51 5 1.929091213998803e-33
51 6 7.750002267569438e-30
51 7 7.401054782016383e-27
51 8 2.4693828794124883e-24
51 9 3.690392812057569e-22
51 10 2.9269151485833034e-20
51 11 1.3904090745911333e-18
51 12 4.325782875110371e-17
51 13 9.432735448414462e-16
51 14 1.519714560072401e-14
51 15 1.886218216084391e-13
51 16 1.8653586974272483e-12
51 17 1.5109279300950748e-11
51 18 1.0255386618462446e-10
51 19 5.945569283121412e-10
51 20 2.992230836974189e-09
51 21 1.3254241287701224e-08
51 22 5.2291742086621566e-08
51 23 1.8565286153447324e-07
51 24 5.984959138524896e-07
51 25 1.7657727140210539e-06
51 26 4.801127821693821e-06
51 27 1.2105051313513068e-05
51 28 2.8457401091574137e-05
51 29 6.268632823479828e-05
51 30 0.00012996724999904467
51 31 0.00025464598547660257
51 32 0.00047325318781160777
51 33 0.0008371379455278515
51 34 0.0014139882020863118
51 35 0.00228752238935586
51 36 0.0035548872410822107
51 37 0.005321753267642935
51 38 0.007695639165310961
51 39 0.010778442344602495
51 40 0.014659349889907644
51 41 0.019409191473360364
51 42 0.025076929763176447
51 43 0.03168850403183252
51 44 0.03924780207797115
51 45 0.047739240145258384
51 46 0.057131313791292195
51 47 0.06738051721122791
51 48 0.07843515622916052
51 49 0.09023874147281583
51 50 0.1027327995132865
51 51 0.1158590578684205
52 1 4.5609690572812064e-69
52 2 7.556530133030496e-54
52 3 3.9881676602222054e-45
52 4 4.605674369728377e-39
52 5 1.8548953980757725e-34
52 6 8.942310308733968e-31
52 7 9.96295836040667e-28
52 8 3.79905058371152e-25
52 9 6.387218328561177e-23
52 10 5.628682978044814e-21
52 11 2.941249965481243e-19
52 12 9.982575865639316e-18
52 13 2.358183862103613e-16
52 14 4.091539200194865e-15
52 15 5.4410140848577946e-14
52 16 5.739565222842364e-13
52 17 4.939572079082342e-12
52 18 3.549941521411402e-11
52 19 2.1724195444642736e-10
52 20 1.1508580107772093e-09
52 21 5.352674295241395e-09
52 22 2.212342818746729e-08
52 23 8.211567351062263e-08
52 24 2.7622871799477464e-07
52 25 8.48927690419847e-07
52 26 2.400552385488065e-06
52 27 6.285239021952446e-06
52 28 1.532277992589189e-05
52 29 3.495749169722332e-05
52 30 7.49713619469387e-05
52 31 0.00015176953614641576
52 32 0.00029109496933879385
52 33 0.0005308162528499268
52 34 0.0009232253178107213
52 35 0.001536164520562692
52 36 0.002452357926384613
52 37 0.003766587284556483
52 38 0.0055807885779580015
52 39 0.007997629767113561
52 40 0.011113506216111015
52 41 0.015012029612232703
52 42 0.01975894948190599
52 43 0.025399095904129376
52 44 0.031955495710414394
52 45 0.03943042542353441
52 46 0.047807910392714044
52 47 0.05705708540067053
52 48 0.06713587020496421
52 49 0.07799453183907952
52 50 0.08957885177365174
52 51 0.10183275231938627
52 52 0.11470034298053267
53 1 8.6056019948702e-71
53 2 2.851520804917168e-55
53 3 2.2574533925786066e-46
53 4 3.475980656398775e-40
53 5 1.7499013189394076e-35
53 6 1.0123370160830906e-31
53 7 1.3158624249593714e-28
53 8 5.734415975413614e-26
53 9 1.0846219803217094e-23
53 10 1.0620156562348704e-21
53 11 6.104481060432768e-20
53 12 2.2602058563711658e-18
53 13 5.784224567423956e-17
53 14 1.0807839396741108e-15
53 15 1.5399096466577823e-14
53 16 1.7326989351967005e-13
53 17 1.5843910442261322e-12
53 18 1.2056405166629596e-11
53 19 7.787919119972514e-11
53 20 4.3428604130291885e-10
53 21 2.1208709358187873e-09
53 22 9.183309610499375e-09
53 23 3.563510067274915e-08
53 24 1.2508466793622236e-07
53 25 4.004372498784129e-07
53 26 1.1776266451717685e-06
53 27 3.2018940940607875e-06
53 28 8.094929508930822e-06
53 29 1.912701550373087e-05
53 30 4.243343867727557e-05
53 31 8.875739009696011e-05
53 32 0.00017570430654596014
53 33 0.0003303328868413719
53 34 0.0005917114680402533
53 35 0.0010128922990831147
53 36 0.0016616775257193874
53 37 0.0026196372384157435
53 38 0.00397911352120863
53 39 0.005838355314939029
53 40 0.008295361311713248
53 41 0.0114413220459923
53 42 0.015354643807192559
53 43 0.020096383681611794
53 44 0.02570759193466399
53 45 0.032208661856143246
53 46 0.039600443616753724
53 47 0.04786666057360887
53 48 0.056977090960722995
53 49 0.06689101841233058
53 50 0.07756056442569045
53 51 0.08893364872533685
53 52 0.10095644652346807
53 53 0.11357530759455829
54 1 1.593629999050037e-72
54 2 1.0561188166359882e-56
54 3 1.2541407736547814e-47
54 4 2.574800486221315e-41
54 5 1.6202789990179704e-36
54 6 1.1248189067589897e-32
54 7 1.7057475879102963e-29
54 8 8.495431074686837e-27
54 9 1.807703300536182e-24
54 10 1.966695659694205e-22
54 11 1.2435054011992676e-20
54 12 5.022679680824814e-19
54 13 1.392498506972434e-17
54 14 2.8020324361921357e-16
54 15 4.277526796271552e-15
54 16 5.133922770952297e-14
54 17 4.987897731815107e-13
54 18 4.0188017221614126e-12
54 19 2.7401937642213693e-11
54 20 1.608466818941906e-10
54 21 8.247831399580476e-10
54 22 3.741348325475119e-09
54 23 1.517791270863782e-08
54 24 5.559317879557785e-08
54 25 1.8538754144837313e-07
54 26 5.670047540294636e-07
54 27 1.6009419209839116e-06
54 28 4.197336879336485e-06
54 29 1.0271719266151444e-05
54 30 2.3573132309422142e-05
54 31 5.094879445511935e-05
54 32 0.00010410277923911844
54 33 0.00020180343520284668
54 34 0.00037233875535824785
54 35 0.0006558399726664962
54 36 0.0011059472893908471
54 37 0.0017902468290625305
54 38 0.002789019098725352
54 39 0.004192114893409415
54 40 0.006094158833337055
54 41 0.008588664030469316
54 42 0.011761900939505947
54 43 0.015687415572302906
54 44 0.020421928165773345
54 45 0.02600302878540148
54 46 0.0324487272357517
54 47 0.039758611147184375
54 48 0.04791617860909743
54 49 0.056891851696998536
54 50 0.0666462190637706
54 51 0.07713315734263233
54 52 0.08830260196162848
54 53 0.1001028492616396
54 54 0.11248235852879628
55 1 2.8975090891818855e-74
55 2 3.840432060494503e-58
55 3 6.840767856298807e-49
55 4 1.87258217179732e-42
55 5 1.4729809081981547e-37
55 6 1.2270751710098066e-33
55 7 2.1709514755221954e-30
55 8 1.2356990654089943e-27
55 9 2.9580599463319344e-25
55 10 3.575810290353099e-23
55 11 2.487010802398535e-21
55 12 1.0958573849072318e-19
55 13 3.2913601073893887e-18
55 14 7.132446201216344e-17
55 15 1.1665982171649639e-15
55 16 1.493504806095137e-14
55 17 1.5417138443784458e-13
55 18 1.315244199974813e-12
55 19 9.466123912505338e-12
55 20 5.848970249757051e-11
55 21 3.1491719863333433e-10
55 22 1.4965393245909727e-09
55 23 6.347127036366948e-09
55 24 2.4258840307626102e-08
55 25 8.426704867265407e-08
55 26 2.6803845901666593e-07
55 27 7.859156848230996e-07
55 28 2.136817078721082e-06
55 29 5.415941800209754e-06
55 30 1.2857769070884204e-05
55 31 2.871513023707179e-05
55 32 6.0562585005706455e-05
55 33 0.000121057631275859
55 34 0.00023008737831884993
55 35 0.0004170791726854655
55 36 0.0007230930684186505
55 37 0.0012021956398916554
55 38 0.0019215992729560536
55 39 0.0029601811413314566
55 40 0.00440526910552158
55 41 0.00634793833128179
55 42 0.008877400161594424
55 43 0.012075276834313609
55 44 0.01601057570566491
55 45 0.020736006398596955
55 46 0.02628598863105392
55 47 0.03267637321837693
55 48 0.039905630555809646
55 49 0.04795709967308827
55 50 0.056801843754093695
55 51 0.06640170036981576
55 52 0.07671220876400024
55 53 0.08768520663033347
55 54 0.0992709896841973
55 55 0.11142000588762895
56 1 5.174123373539081e-76
56 2 1.3715828787480366e-59
56 3 3.6646970658743616e-50
56 4 1.3375586941409427e-43
56 5 1.3151615251769238e-38
56 6 1.3147233975105074e-34
56 7 2.713689344402744e-31
56 8 1.765284379155706e-28
56 9 4.754024913747751e-26
56 10 6.385375518487677e-24
56 11 4.885199790425695e-22
56 12 2.3482658248012115e-20
56 13 7.640657392153939e-19
56 14 1.7831115503040857e-17
56 15 3.124816653120435e-16
56 16 4.267156588843185e-15
56 17 4.680202741862418e-14
56 18 4.2275706427706237e-13
56 19 3.2117206131410516e-12
56 20 2.0889179462196237e-11
56 21 1.1809394945031056e-10
56 22 5.879261623523133e-10
56 23 2.6068557305332375e-09
56 24 1.039664559391491e-08
56 25 3.761921498737462e-08
56 26 1.2444639404417523e-07
56 27 3.7892333595220133e-07
56 28 1.0684062563718054e-06
56 29 2.804668956613356e-06
56 30 6.888002009348769e-06
56 31 1.5895419227917154e-05
56 32 3.460509565778485e-05
56 33 7.132889780872096e-05
56 34 0.0001396637733935498
56 35 0.00026056580635747025
56 36 0.00046450966026786495
56 37 0.0007933540666999668
56 38 0.001301441514723121
56 39 0.0020554701594247653
56 40 0.0031328198750495517
56 41 0.0046182811429394096
56 42 0.006599464038077751
56 43 0.009161460398684377
56 44 0.01238150306232178
56 45 0.016324360246071302
56 46 0.021039030376508977
56 47 0.026557025945487204
56 48 0.03289224058957366
56 49 0.04004215652247834
56 50 0.04799001082656985
56 51 0.05670750253074377
56 52 0.06615766469540475
56 53 0.07629761289450934
56 54 0.08708098193601595
56 55 0.09845995424380899
56 56 0.11038685462286725
57 1 9.077409427261547e-78
57 2 4.812571504379076e-61
57 3 1.928787929407559e-51
57 4 9.386376800989073e-45
57 5 1.1536504606815123e-39
57 6 1.383919365800534e-35
57 7 3.332600949266528e-32
57 8 2.4775921110957283e-29
57 9 7.506355126970135e-27
57 10 1.120241319032926e-24
57 11 9.427578542926778e-23
57 12 4.943717525897288e-21
57 13 1.742606071894758e-19
57 14 4.3795722288170535e-18
57 15 8.223201718737985e-17
57 16 1.1977983407279066e-15
57 17 1.3958499405553926e-14
57 18 1.3350223082427904e-13
57 19 1.0705735377102456e-12
57 20 7.329536653249083e-12
57 21 4.3508297160765834e-11
57 22 2.2691886954642865e-10
57 23 1.051889151683569e-09
57 24 4.377534941399862e-09
57 25 1.6499655075512876e-08
57 26 5.6765014780510107e-08
57 27 1.7948993322759216e-07
57 28 5.248305827486088e-07
57 29 1.4269328355009895e-06
57 30 3.625239244791518e-06
57 31 8.644739712193104e-06
57 32 1.9426749859131497e-05
57 33 4.1292732313649754e-05
57 34 8.329658219345329e-05
57 35 0.00015995486899393873
57 36 0.00029323831024657087
57 37 0.00051457597779046
57 38 0.0008664999774389351
57 39 0.0014034894888430354
57 40 0.002191604186600049
57 41 0.0033066504823000007
57 42 0.0048308817450768695
57 43 0.006848534564663972
57 44 0.00944076067944138
57 45 0.012680649337899785
57 46 0.0166290084066403
57 47 0.021331400042254093
57 48 0.0268166686020657
57 49 0.03309693219065764
57 50 0.04016879959748754
57 51 0.04801545519126068
57 52 0.05660922654624269
57 53 0.06591429135941528
57 54 0.07588926099462558
57 55 0.08648946977096374
57 56 0.09766888241403912
57 57 0.10938159692176679
58 1 1.5650705909071633e-79
58 2 1.6595074153031298e-62
58 3 9.976489290039097e-53
58 4 6.473363311026946e-46
58 5 9.945262592082002e-41
58 6 1.4316407232419318e-36
58 7 4.022104593942362e-33
58 8 3.4173684290975564e-30
58 9 1.1647792438401933e-27
58 10 1.9314505500567687e-25
58 11 1.7879890340033545e-23
58 12 1.0228381088063353e-21
58 13 3.9058411956261815e-20
58 14 1.0571381241972198e-18
58 15 2.1266900996736162e-17
58 16 3.3042712847666344e-16
58 17 4.091284308524369e-15
58 18 4.143172680752935e-14
58 19 3.5070512442194635e-13
58 20 2.527426432136331e-12
58 21 1.5753004143729827e-11
58 22 8.60726746360104e-11
58 23 4.1712845626333204e-10
58 24 1.8113937609256756e-09
58 25 7.111920173825112e-09
58 26 2.5446384491626345e-08
58 27 8.355564357406845e-08
58 28 2.5336635524905443e-07
58 29 7.13465399683289e-07
58 30 1.8751169495584033e-06
58 31 4.620424386564614e-06
58 32 1.0717998602953322e-05
58 33 2.3493170701936554e-05
58 34 4.8824963988363904e-05
58 35 9.65090528172353e-05
58 36 0.0001819566290158546
58 37 0.0003280951559461659
58 38 0.0005672153896480037
58 39 0.0009424030380156563
58 40 0.0015081459042945917
58 41 0.00232975613444921
58 42 0.0034814064490901134
58 43 0.005042825865182009
58 44 0.007094974421962746
58 45 0.009715239288478162
58 46 0.012972799123040031
58 47 0.01692476084520427
58 48 0.021613502905245652
58 49 0.027065418996255808
58 50 0.03329101538949785
58 51 0.04028612961015521
58 52 0.0480339357134389
58 53 0.05650738089466553
58 54 0.06567173910793235
58 55 0.0754870422483134
58 56 0.085910233429969
58 57 0.0968969627925493
58 58 0.10840300532776505
59 1 2.652662018486717e-81
59 2 5.6254488654343375e-64
59 3 5.07279116442666e-54
59 4 4.388720888831828e-47
59 5 8.428188637357627e-42
59 6 1.4559058202460325e-37
59 7 4.771988501287547e-34
59 8 4.633719903861092e-31
59 9 1.7767818973833456e-28
59 10 3.273645000096218e-26
59 11 3.333538876955407e-24
59 12 2.0803486958772924e-22
59 13 8.60609077002379e-21
59 14 2.508463345552725e-19
59 15 5.406839236458347e-18
59 16 8.960735687502732e-17
59 17 1.1788446312697288e-15
59 18 1.26401878395847e-14
59 19 1.1293893837312957e-13
59 20 8.567547227559128e-13
59 21 5.6070014747985596e-12
59 22 3.2094895624224435e-11
59 23 1.6260939813652075e-10
59 24 7.36838138702859e-10
59 25 3.013525475951569e-09
59 26 1.1213660677064487e-08
59 27 3.823732522030734e-08
59 28 1.2024162965301187e-07
59 29 3.5068613269275407e-07
59 30 9.534475085600451e-07
59 31 2.427669393027016e-06
59 32 5.813089479967723e-06
59 33 1.3139939320889746e-05
59 34 2.813504623287872e-05
59 35 5.724560830773777e-05
59 36 0.00011100418585881863
59 37 0.00020568710437958427
59 38 0.00036511806562810576
59 39 0.00062235786911461
59 40 0.0010209320849792326
59 41 0.0016152200077600902
59 42 0.0024696913372915107
59 43 0.0036568390652216075
59 44 0.005253891142261418
59 45 0.007338631707782059
59 46 0.00998485424850774
59 47 0.01325804732524749
59 48 0.01721185822266901
59 49 0.021885713829519936
59 50 0.027303755172708388
59 51 0.03347502439004033
59 52 0.04039467878422897
59 53 0.04804591856268773
59 54 0.05640230033587145
59 55 0.06543014830290199
59 56 0.07509084449673478
59 57 0.08534285640439558
59 58 0.09614342954880445
59 59 0.10744992651209007
60 1 4.421103364144529e-83
60 2 1.875149621811446e-65
60 3 2.53639558221333e-55
60 4 2.9258139258878855e-48
60 5 7.023490531131357e-43
60 6 1.4559058202460323e-38
60 7 5.567319918168806e-35
60 8 6.178293205148124e-32
60 9 2.6651728460750184e-29
60 10 5.456075000160364e-27
60 11 6.111487941084913e-25
60 12 4.1606973917545846e-23
60 13 1.864653000171821e-21
60 14 5.853081139623025e-20
60 15 1.3517098091145867e-18
60 16 2.389529516667396e-17
60 17 3.3400597885975605e-16
60 18 3.792056351875362e-15
60 19 3.576399715148699e-14
60 20 2.855849075850596e-13
60 21 1.9624505161684926e-12
60 22 1.1768128395171263e-11
60 23 6.233360260886359e-11
60 24 2.947352552639714e-10
60 25 1.2556356111959304e-09
60 26 4.859252905571265e-09
60 27 1.7206795691196458e-08
60 28 5.611275375764992e-08
60 29 1.694982380274829e-07
60 30 4.767232997493801e-07
60 31 1.2542928080556983e-06
60 32 3.100296367015923e-06
60 33 7.226871665834193e-06
60 34 1.5942744315449543e-05
60 35 3.339136000413138e-05
60 36 6.659511917830462e-05
60 37 0.00012681429696853957
60 38 0.00023115704195245297
60 39 0.0004042810074581714
60 40 0.0006799272304611263
60 41 0.0011019537741857035
60 42 0.0017245248919175453
60 43 0.00261118597652331
60 44 0.003832716827335108
60 45 0.005463876404209214
60 46 0.007579375959604638
60 47 0.010249580975144777
60 48 0.013536498288757708
60 49 0.01749054000744784
60 50 0.02214839495721021
60 51 0.027532131943225017
60 52 0.033649462388550926
60 53 0.0404949445872035
60 54 0.048051836204961944
60 55 0.05629429206585129
60 56 0.06518964286200404
60 57 0.07470055485763223
60 58 0.08478694125101839
60 59 0.09540755918087258
60 60 0.10652127562475476
61 1 7.247710433023817e-85
61 2 6.148031546922773e-67
61 3 1.2474076633836047e-56
61 4 1.918566508778941e-49
61 5 5.756959451747012e-44
61 6 1.4320385117174085e-39
61 7 6.388727774947809e-36
61 8 8.102679613309014e-33
61 9 3.932222231913961e-30
61 10 8.944385246164529e-28
61 11 1.1020715959333449e-25
61 12 8.184978475582787e-24
61 13 3.9738506561038807e-22
61 14 1.3433300976183992e-20
61 15 3.323876579789967e-19
61 16 6.267618404373497e-18
61 17 9.308363345271886e-17
61 18 1.118967448094365e-15
61 19 1.1139605670134894e-14
61 20 9.363439592950097e-14
61 21 6.755977186796306e-13
61 22 4.244243027716737e-12
61 23 2.3502833769090106e-11
61 24 1.1596141187295835e-10
61 25 5.146047580407007e-10
61 26 2.0711569660808535e-09
61 27 7.61612255193953e-09
61 28 2.5756672410692635e-08
61 29 8.058111589569207e-08
61 30 2.3445397007428716e-07
61 31 6.374266930987529e-07
61 32 1.6263799371583784e-06
61 33 3.909590843799006e-06
61 34 8.885978115504625e-06
61 35 1.915833732861197e-05
61 36 3.929942039826685e-05
61 37 7.691039400402799e-05
61 38 0.0001439661899586538
61 39 0.0002583702882728169
61 40 0.00044555097937042066
61 41 0.0007398421828948118
61 42 0.0011853336570382409
61 43 0.0018358782622385516
61 44 0.002754027223072384
61 45 0.004008824771829029
61 46 0.00567260021622407
61 47 0.007817096168223535
61 48 0.010509410171789938
61 49 0.013808264044073306
61 50 0.01776104349000512
61 51 0.022401895740919928
61 52 0.027750981985350847
61 53 0.03381480358492562
61 54 0.04058739233807205
61 55 0.04805209018473043
61 56 0.056183638203486146
61 57 0.06495033198064583
61 58 0.07431606024711673
61 59 0.08424210853120527
61 60 0.09468866755003838
61 61 0.10561603116235502
62 1 1.168985553713519e-86
62 2 1.983235982878314e-68
62 3 6.035843532501314e-58
62 4 1.2377848443735105e-50
62 5 4.64270923527985e-45
62 6 1.3858437210168473e-40
62 7 7.213079745908815e-37
62 8 1.0455070468785826e-33
62 9 5.708064530197686e-31
62 10 1.4426427816394403e-28
62 11 1.9552883153656118e-26
62 12 1.5841893823708624e-24
62 13 8.332267504733944e-23
62 14 3.0333260268802556e-21
62 15 8.04163688658863e-20
62 16 1.6174499108060636e-18
62 17 2.5522931753164842e-17
62 18 3.2486151718868624e-16
62 19 3.4137501247187193e-15
62 20 3.02046438482233e-14
62 21 2.2883148535907517e-13
62 22 1.506021719505999e-12
62 23 8.718793172199479e-12
62 24 4.488828846174632e-11
62 25 2.0750191845801718e-10
62 26 8.685496936543585e-10
62 27 3.316698505422962e-09
62 28 1.163204530522615e-08
62 29 3.769116407530507e-08
62 30 1.1344544279304967e-07
62 31 3.187131433931113e-07
62 32 8.394205378327641e-07
62 33 2.080903120090654e-06
62 34 4.872912440167298e-06
62 35 1.081498323034531e-05
62 36 2.2818121556816087e-05
62 37 4.589460858481359e-05
62 38 8.822464086731714e-05
62 39 0.00016248126551761925
62 40 0.0002873242271643002
62 41 0.0004888887752466076
62 42 0.0008020173031165425
62 43 0.0012709371218469056
62 44 0.00194910304964369
62 45 0.002898013255451591
62 46 0.004184963759901455
62 47 0.00587989948456813
62 48 0.008051698945554898
62 49 0.010764345942505936
62 50 0.014073462784783459
62 51 0.018023602976643377
62 52 0.02264655306292443
62 53 0.027960716913992812
62 54 0.033971495057529354
62 55 0.04067245759570824
62 56 0.048047053646889104
62 57 0.05607059802606067
62 58 0.0647123116627831
62 59 0.0739372478180564
62 60 0.08370799581614773
62 61 0.0939861071655441
62 62 0.10473323029775566
