40 55 22180 68 0.3066E-02
40 56 22507 76 0.3377E-02
40 57 22399 35 0.1563E-02
40 58 22034 7 0.3177E-03
40 59 22339 25 0.1119E-02
40 60 22379 12 0.5362E-03
40 61 22190 11 0.4957E-03
40 62 22238 3 0.1349E-03
40 63 22163 4 0.1805E-03
40 64 22271 1 0.4490E-04
40 65 22228 0 0.0000E+00
40 66 21919 0 0.0000E+00
40 67 22264 0 0.0000E+00
40 68 22346 0 0.0000E+00
40 69 22146 0 0.0000E+00
40 70 22479 0 0.0000E+00
40 71 22402 0 0.0000E+00
40 72 22093 0 0.0000E+00
40 73 21884 0 0.0000E+00
40 74 22180 0 0.0000E+00
40 75 22169 0 0.0000E+00
40 76 22457 0 0.0000E+00
40 77 22221 0 0.0000E+00
40 78 22437 0 0.0000E+00
40 79 22092 0 0.0000E+00
40 80 21696 0 0.0000E+00
41 41 22518 2478 0.1100
41 42 22860 2299 0.1006
41 43 23073 2135 0.9253E-01
41 44 22915 1752 0.7646E-01
41 45 23032 1506 0.6539E-01
41 46 22966 1335 0.5813E-01
41 47 23103 1212 0.5246E-01
41 48 23160 988 0.4266E-01
41 49 22814 646 0.2832E-01
41 50 23073 622 0.2696E-01
41 51 23038 484 0.2101E-01
41 52 22688 332 0.1463E-01
41 53 22626 193 0.8530E-02
41 54 22692 208 0.9166E-02
41 55 22452 111 0.4944E-02
41 56 22908 135 0.5893E-02
41 57 22856 96 0.4200E-02
41 58 22752 33 0.1450E-02
41 59 22896 22 0.9609E-03
41 60 22891 27 0.1180E-02
41 61 22959 20 0.8711E-03
41 62 23021 17 0.7385E-03
41 63 22747 13 0.5715E-03
41 64 22916 3 0.1309E-03
41 65 22815 0 0.0000E+00
41 66 22706 0 0.0000E+00
41 67 22569 0 0.0000E+00
41 68 22777 1 0.4390E-04
41 69 22700 0 0.0000E+00
41 70 22935 0 0.0000E+00
41 71 22794 0 0.0000E+00
41 72 22858 0 0.0000E+00
41 73 22887 0 0.0000E+00
41 74 23165 0 0.0000E+00
41 75 22917 0 0.0000E+00
41 76 22693 0 0.0000E+00
41 77 22984 0 0.0000E+00
41 78 23205 0 0.0000E+00
41 79 23202 0 0.0000E+00
41 80 22977 0 0.0000E+00
41 81 23057 0 0.0000E+00
41 82 22801 0 0.0000E+00
42 42 23303 2590 0.1111
42 43 23194 2222 0.9580E-01
42 44 23162 1970 0.8505E-01
42 45 23430 1860 0.7939E-01
42 46 23446 1607 0.6854E-01
42 47 23481 1228 0.5230E-01
42 48 23422 1033 0.4410E-01
42 49 23410 874 0.3733E-01
42 50 23068 554 0.2402E-01
42 51 23127 545 0.2357E-01
42 52 23552 473 0.2008E-01
42 53 23519 395 0.1679E-01
42 54 23285 239 0.1026E-01
42 55 22919 148 0.6458E-02
42 56 22980 107 0.4656E-02
42 57 23101 99 0.4286E-02
42 58 23097 66 0.2858E-02
42 59 23326 47 0.2015E-02
42 60 23681 64 0.2703E-02
42 61 23529 26 0.1105E-02
42 62 23482 8 0.3407E-03
42 63 23343 19 0.8139E-03
42 64 23121 6 0.2595E-03
42 65 23094 3 0.1299E-03
42 66 23378 2 0.8555E-04
42 67 23285 0 0.0000E+00
42 68 23336 7 0.3000E-03
42 69 23387 0 0.0000E+00
42 70 23427 0 0.0000E+00
42 71 23682 0 0.0000E+00
42 72 23599 0 0.0000E+00
42 73 23504 0 0.0000E+00
42 74 23537 0 0.0000E+00
42 75 23551 0 0.0000E+00
42 76 23560 0 0.0000E+00
42 77 23566 0 0.0000E+00
42 78 23456 0 0.0000E+00
42 79 23278 0 0.0000E+00
42 80 23040 0 0.0000E+00
42 81 22928 0 0.0000E+00
42 82 22883 0 0.0000E+00
42 83 22916 0 0.0000E+00
42 84 23337 0 0.0000E+00
43 43 23358 2393 0.1024
43 44 23912 2388 0.9987E-01
43 45 23897 2107 0.8817E-01
43 46 23830 1769 0.7423E-01
43 47 23897 1498 0.6269E-01
43 48 23983 1278 0.5329E-01
43 49 23827 1032 0.4331E-01
43 50 23939 959 0.4006E-01
43 51 23826 679 0.2850E-01
43 52 23894 672 0.2812E-01
43 53 24093 490 0.2034E-01
43 54 23911 368 0.1539E-01
43 55 23514 233 0.9909E-02
43 56 23728 233 0.9820E-02
43 57 23792 200 0.8406E-02
43 58 24186 169 0.6988E-02
43 59 24047 138 0.5739E-02
43 60 23875 42 0.1759E-02
43 61 23942 43 0.1796E-02
43 62 24056 39 0.1621E-02
43 63 23788 7 0.2943E-03
43 64 23964 13 0.5425E-03
43 65 23634 8 0.3385E-03
43 66 23231 4 0.1722E-03
43 67 23483 3 0.1278E-03
43 68 23339 2 0.8569E-04
43 69 23889 0 0.0000E+00
43 70 23752 1 0.4210E-04
43 71 23769 0 0.0000E+00
43 72 23997 1 0.4167E-04
43 73 24124 0 0.0000E+00
43 74 23670 0 0.0000E+00
43 75 23788 0 0.0000E+00
43 76 23593 0 0.0000E+00
43 77 23832 0 0.0000E+00
43 78 23985 0 0.0000E+00
43 79 23774 0 0.0000E+00
43 80 24072 0 0.0000E+00
43 81 24262 0 0.0000E+00
43 82 23925 0 0.0000E+00
43 83 24103 0 0.0000E+00
43 84 24302 0 0.0000E+00
43 85 23940 0 0.0000E+00
43 86 24031 0 0.0000E+00
44 44 24103 2475 0.1027
44 45 24307 2292 0.9429E-01
44 46 24156 1918 0.7940E-01
44 47 24322 1718 0.7064E-01
44 48 24444 1478 0.6046E-01
44 49 24834 1473 0.5931E-01
44 50 24647 1221 0.4954E-01
44 51 24564 987 0.4018E-01
44 52 24303 771 0.3172E-01
44 53 24219 609 0.2515E-01
44 54 24253 495 0.2041E-01
44 55 24375 401 0.1645E-01
44 56 24526 363 0.1480E-01
44 57 24186 151 0.6243E-02
44 58 24060 127 0.5278E-02
44 59 24394 141 0.5780E-02
44 60 24549 70 0.2851E-02
44 61 24710 72 0.2914E-02
44 62 24521 61 0.2488E-02
44 63 24510 57 0.2326E-02
44 64 24460 22 0.8994E-03
44 65 24254 12 0.4948E-03
44 66 23966 8 0.3338E-03
44 67 24366 5 0.2052E-03
44 68 24552 7 0.2851E-03
44 69 24175 4 0.1655E-03
44 70 24319 0 0.0000E+00
44 71 24332 0 0.0000E+00
44 72 24104 0 0.0000E+00
44 73 23963 2 0.8346E-04
44 74 24441 0 0.0000E+00
44 75 24129 0 0.0000E+00
44 76 24377 0 0.0000E+00
44 77 24371 1 0.4103E-04
44 78 24427 0 0.0000E+00
44 79 24057 0 0.0000E+00
44 80 24186 0 0.0000E+00
44 81 24542 0 0.0000E+00
44 82 24260 0 0.0000E+00
44 83 23854 0 0.0000E+00
44 84 24334 0 0.0000E+00
44 85 24427 0 0.0000E+00
44 86 24817 0 0.0000E+00
44 87 24832 0 0.0000E+00
44 88 24284 0 0.0000E+00
45 45 24923 2686 0.1078
45 46 24733 2260 0.9138E-01
45 47 25446 2429 0.9546E-01
45 48 25234 1914 0.7585E-01
45 49 25024 1618 0.6466E-01
45 50 25170 1477 0.5868E-01
45 51 25026 1201 0.4799E-01
45 52 25074 891 0.3553E-01
45 53 24937 700 0.2807E-01
45 54 25189 727 0.2886E-01
45 55 24999 550 0.2200E-01
45 56 25082 483 0.1926E-01
45 57 25092 315 0.1255E-01
45 58 25094 303 0.1207E-01
45 59 25080 242 0.9649E-02
45 60 25033 193 0.7710E-02
45 61 25043 77 0.3075E-02
45 62 25008 81 0.3239E-02
45 63 25065 46 0.1835E-02
45 64 25459 36 0.1414E-02
45 65 25326 34 0.1342E-02
45 66 24844 11 0.4428E-03
45 67 24665 1 0.4054E-04
45 68 24982 11 0.4403E-03
45 69 25086 1 0.3986E-04
45 70 25355 5 0.1972E-03
45 71 24918 1 0.4013E-04
45 72 24742 0 0.0000E+00
45 73 24720 3 0.1214E-03
45 74 25226 0 0.0000E+00
45 75 24943 0 0.0000E+00
45 76 25174 0 0.0000E+00
45 77 25191 0 0.0000E+00
45 78 25029 0 0.0000E+00
45 79 25138 0 0.0000E+00
45 80 24982 0 0.0000E+00
45 81 24717 0 0.0000E+00
45 82 24887 0 0.0000E+00
45 83 24846 0 0.0000E+00
45 84 25299 0 0.0000E+00
45 85 25067 0 0.0000E+00
45 86 25080 0 0.0000E+00
45 87 24746 0 0.0000E+00
45 88 24968 0 0.0000E+00
45 89 25030 0 0.0000E+00
45 90 25079 0 0.0000E+00
46 46 25869 3012 0.1164
46 47 25495 2366 0.9280E-01
46 48 25405 2123 0.8357E-01
46 49 25533 1863 0.7296E-01
46 50 25249 1516 0.6004E-01
46 51 25459 1333 0.5236E-01
46 52 25880 1333 0.5151E-01
46 53 26093 1126 0.4315E-01
46 54 25768 846 0.3283E-01
46 55 25863 694 0.2683E-01
46 56 25234 444 0.1760E-01
46 57 25534 401 0.1570E-01
46 58 25678 331 0.1289E-01
46 59 25495 253 0.9924E-02
46 60 25547 146 0.5715E-02
46 61 25498 124 0.4863E-02
46 62 25649 124 0.4834E-02
46 63 25703 65 0.2529E-02
46 64 25631 29 0.1131E-02
46 65 25882 53 0.2048E-02
46 66 25685 27 0.1051E-02
46 67 25860 42 0.1624E-02
46 68 25565 10 0.3912E-03
46 69 25459 12 0.4713E-03
46 70 25535 7 0.2741E-03
46 71 25590 0 0.0000E+00
46 72 25699 2 0.7782E-04
46 73 25424 0 0.0000E+00
46 74 25846 0 0.0000E+00
46 75 25635 0 0.0000E+00
46 76 25681 0 0.0000E+00
46 77 25460 0 0.0000E+00
46 78 25596 0 0.0000E+00
46 79 25401 0 0.0000E+00
46 80 25280 0 0.0000E+00
46 81 25578 0 0.0000E+00
46 82 25479 0 0.0000E+00
46 83 25586 0 0.0000E+00
46 84 25387 0 0.0000E+00
46 85 25672 0 0.0000E+00
46 86 25485 0 0.0000E+00
46 87 25629 0 0.0000E+00
46 88 25831 0 0.0000E+00
46 89 25364 0 0.0000E+00
46 90 25373 0 0.0000E+00
46 91 25336 0 0.0000E+00
46 92 25519 0 0.0000E+00
47 47 26043 2771 0.1064
47 48 26216 2540 0.9689E-01
47 49 26482 2361 0.8915E-01
47 50 26188 1847 0.7053E-01
47 51 26515 1796 0.6774E-01
47 52 26452 1495 0.5652E-01
47 53 26054 1186 0.4552E-01
47 54 26102 983 0.3766E-01
47 55 26267 883 0.3362E-01
47 56 26105 711 0.2724E-01
47 57 26600 653 0.2455E-01
47 58 26216 524 0.1999E-01
47 59 26281 392 0.1492E-01
47 60 26533 318 0.1199E-01
47 61 26415 262 0.9919E-02
47 62 26188 150 0.5728E-02
47 63 26330 156 0.5925E-02
47 64 26293 97 0.3689E-02
47 65 26177 59 0.2254E-02
47 66 26090 32 0.1227E-02
47 67 26235 36 0.1372E-02
47 68 26075 15 0.5753E-03
47 69 26266 7 0.2665E-03
47 70 26316 10 0.3800E-03
47 71 26136 9 0.3444E-03
47 72 25879 4 0.1546E-03
47 73 26002 0 0.0000E+00
47 74 25873 0 0.0000E+00
47 75 25770 0 0.0000E+00
47 76 25935 5 0.1928E-03
47 77 26163 0 0.0000E+00
47 78 26040 0 0.0000E+00
47 79 26267 0 0.0000E+00
47 80 25992 0 0.0000E+00
47 81 26400 0 0.0000E+00
47 82 26208 0 0.0000E+00
47 83 26311 0 0.0000E+00
47 84 26358 0 0.0000E+00
47 85 26354 0 0.0000E+00
47 86 26417 0 0.0000E+00
47 87 26348 0 0.0000E+00
47 88 26214 0 0.0000E+00
47 89 26223 0 0.0000E+00
47 90 26335 0 0.0000E+00
47 91 26583 0 0.0000E+00
47 92 26100 0 0.0000E+00
47 93 26213 0 0.0000E+00
47 94 26028 0 0.0000E+00
48 48 26627 2770 0.1040
48 49 26710 2494 0.9337E-01
48 50 26215 2013 0.7679E-01
48 51 26249 1596 0.6080E-01
48 52 26242 1434 0.5465E-01
48 53 26370 1224 0.4642E-01
48 54 26677 1275 0.4779E-01
48 55 26761 1025 0.3830E-01
48 56 26829 883 0.3291E-01
48 57 26672 659 0.2471E-01
48 58 26531 488 0.1839E-01
48 59 26216 350 0.1335E-01
48 60 26314 314 0.1193E-01
48 61 26655 335 0.1257E-01
48 62 26559 193 0.7267E-02
48 63 26707 165 0.6178E-02
48 64 26648 102 0.3828E-02
48 65 26748 107 0.4000E-02
48 66 26727 60 0.2245E-02
48 67 26894 46 0.1710E-02
48 68 26862 50 0.1861E-02
48 69 26987 30 0.1112E-02
48 70 26612 3 0.1127E-03
48 71 26627 24 0.9013E-03
48 72 26539 0 0.0000E+00
48 73 26174 0 0.0000E+00
48 74 26908 4 0.1487E-03
48 75 26964 11 0.4080E-03
48 76 26258 0 0.0000E+00
48 77 26250 0 0.0000E+00
48 78 26443 0 0.0000E+00
48 79 26723 2 0.7484E-04
48 80 26975 0 0.0000E+00
48 81 26986 0 0.0000E+00
48 82 26722 0 0.0000E+00
48 83 26660 0 0.0000E+00
48 84 26630 0 0.0000E+00
48 85 26574 0 0.0000E+00
48 86 27167 0 0.0000E+00
48 87 26937 0 0.0000E+00
48 88 26803 0 0.0000E+00
48 89 26885 0 0.0000E+00
48 90 26835 0 0.0000E+00
48 91 26251 0 0.0000E+00
48 92 26404 0 0.0000E+00
48 93 26853 0 0.0000E+00
48 94 26955 0 0.0000E+00
48 95 26792 0 0.0000E+00
48 96 26794 0 0.0000E+00
49 49 27717 3170 0.1144
49 50 27573 2748 0.9966E-01
49 51 27572 2544 0.9227E-01
49 52 27185 1973 0.7258E-01
49 53 27407 1919 0.7002E-01
49 54 27210 1480 0.5439E-01
49 55 27197 1201 0.4416E-01
49 56 27241 1044 0.3832E-01
49 57 27038 787 0.2911E-01
49 58 26792 706 0.2635E-01
49 59 26950 503 0.1866E-01
49 60 27277 471 0.1727E-01
49 61 27539 388 0.1409E-01
49 62 27238 268 0.9839E-02
49 63 27502 236 0.8581E-02
49 64 27800 205 0.7374E-02
49 65 27484 117 0.4257E-02
49 66 27306 82 0.3003E-02
49 67 27169 62 0.2282E-02
49 68 27058 56 0.2070E-02
49 69 27530 43 0.1562E-02
49 70 27191 17 0.6252E-03
49 71 27328 24 0.8782E-03
49 72 27160 7 0.2577E-03
49 73 26922 8 0.2972E-03
49 74 26976 9 0.3336E-03
49 75 27084 1 0.3692E-04
49 76 26844 0 0.0000E+00
49 77 26951 0 0.0000E+00
49 78 27259 0 0.0000E+00
49 79 27286 4 0.1466E-03
49 80 27471 0 0.0000E+00
49 81 27568 0 0.0000E+00
49 82 27351 0 0.0000E+00
49 83 27399 0 0.0000E+00
49 84 27091 0 0.0000E+00
49 85 27053 0 0.0000E+00
49 86 27177 0 0.0000E+00
49 87 27360 0 0.0000E+00
49 88 27062 0 0.0000E+00
49 89 26980 0 0.0000E+00
49 90 26890 0 0.0000E+00
49 91 26760 0 0.0000E+00
49 92 27040 0 0.0000E+00
49 93 27289 0 0.0000E+00
49 94 27371 0 0.0000E+00
49 95 27357 0 0.0000E+00
49 96 26965 0 0.0000E+00
49 97 27230 0 0.0000E+00
49 98 27427 0 0.0000E+00
50 50 27955 3057 0.1094
50 51 27516 2463 0.8951E-01
50 52 27897 2441 0.8750E-01
50 53 28086 2189 0.7794E-01
50 54 27892 1832 0.6568E-01
50 55 27749 1479 0.5330E-01
50 56 27519 1114 0.4048E-01
50 57 27823 1111 0.3993E-01
50 58 27476 839 0.3054E-01
50 59 27715 719 0.2594E-01
50 60 27815 612 0.2200E-01
50 61 27573 469 0.1701E-01
50 62 27971 375 0.1341E-01
50 63 27877 322 0.1155E-01
50 64 28180 205 0.7275E-02
50 65 27841 206 0.7399E-02
50 66 28133 170 0.6043E-02
50 67 28022 121 0.4318E-02
50 68 27813 103 0.3703E-02
50 69 28060 42 0.1497E-02
50 70 27971 49 0.1752E-02
50 71 27966 32 0.1144E-02
50 72 27848 20 0.7182E-03
50 73 27855 16 0.5744E-03
50 74 27787 3 0.1080E-03
50 75 27838 8 0.2874E-03
50 76 27774 1 0.3600E-04
50 77 27871 0 0.0000E+00
50 78 27902 0 0.0000E+00
50 79 27779 1 0.3600E-04
50 80 27753 0 0.0000E+00
50 81 28138 0 0.0000E+00
50 82 27807 0 0.0000E+00
50 83 27634 0 0.0000E+00
50 84 28061 0 0.0000E+00
50 85 27967 0 0.0000E+00
50 86 27945 0 0.0000E+00
50 87 28100 0 0.0000E+00
50 88 27836 0 0.0000E+00
50 89 27636 0 0.0000E+00
50 90 27887 0 0.0000E+00
50 91 27560 0 0.0000E+00
50 92 27677 0 0.0000E+00
50 93 27760 0 0.0000E+00
50 94 27731 0 0.0000E+00
50 95 28129 0 0.0000E+00
50 96 28377 0 0.0000E+00
50 97 28059 0 0.0000E+00
50 98 27869 0 0.0000E+00
50 99 27623 0 0.0000E+00
50 100 27672 0 0.0000E+00
51 51 28025 2764 0.9863E-01
51 52 27971 2357 0.8427E-01
51 53 28457 2336 0.8209E-01
51 54 28482 2095 0.7356E-01
51 55 28991 2106 0.7264E-01
51 56 28801 1727 0.5996E-01
51 57 28507 1321 0.4634E-01
51 58 28617 1146 0.4005E-01
51 59 28265 942 0.3333E-01
51 60 28506 777 0.2726E-01
51 61 28315 639 0.2257E-01
51 62 28017 454 0.1620E-01
51 63 28119 343 0.1220E-01
51 64 28470 388 0.1363E-01
51 65 28210 186 0.6593E-02
51 66 28506 185 0.6490E-02
51 67 28800 165 0.5729E-02
51 68 28729 160 0.5569E-02
51 69 28541 89 0.3118E-02
51 70 28313 35 0.1236E-02
51 71 28443 40 0.1406E-02
51 72 28668 19 0.6628E-03
51 73 28291 13 0.4595E-03
51 74 28276 12 0.4244E-03
51 75 28559 2 0.7003E-04
51 76 28714 9 0.3134E-03
51 77 28346 2 0.7056E-04
51 78 28268 0 0.0000E+00
51 79 28332 0 0.0000E+00
51 80 28331 0 0.0000E+00
51 81 28970 0 0.0000E+00
51 82 28642 0 0.0000E+00
51 83 28761 1 0.3477E-04
51 84 28350 0 0.0000E+00
51 85 27751 0 0.0000E+00
51 86 28197 0 0.0000E+00
51 87 28237 0 0.0000E+00
51 88 28270 0 0.0000E+00
51 89 28188 0 0.0000E+00
51 90 28515 0 0.0000E+00
51 91 28687 0 0.0000E+00
51 92 28484 0 0.0000E+00
51 93 28366 0 0.0000E+00
51 94 28465 0 0.0000E+00
51 95 28844 0 0.0000E+00
51 96 28469 0 0.0000E+00
51 97 28100 0 0.0000E+00
51 98 28200 0 0.0000E+00
51 99 28463 0 0.0000E+00
51 100 28180 0 0.0000E+00
51 101 28096 0 0.0000E+00
51 102 28523 0 0.0000E+00
52 52 28938 2994 0.1035
52 53 29346 2939 0.1001
52 54 29024 2441 0.8410E-01
52 55 28822 2053 0.7123E-01
52 56 28402 1556 0.5478E-01
52 57 28749 1464 0.5092E-01
52 58 28655 1177 0.4107E-01
52 59 28952 1082 0.3737E-01
52 60 29007 971 0.3347E-01
52 61 29253 879 0.3005E-01
52 62 28896 683 0.2364E-01
52 63 28912 561 0.1940E-01
52 64 29024 448 0.1544E-01
52 65 29029 290 0.9990E-02
52 66 28953 257 0.8876E-02
52 67 28994 246 0.8485E-02
52 68 28650 147 0.5131E-02
52 69 28303 87 0.3074E-02
52 70 28782 76 0.2641E-02
52 71 28854 47 0.1629E-02
52 72 28642 41 0.1431E-02
52 73 28871 25 0.8659E-03
52 74 29246 31 0.1060E-02
52 75 28823 36 0.1249E-02
52 76 29372 6 0.2043E-03
52 77 28970 7 0.2416E-03
52 78 29022 12 0.4135E-03
52 79 28967 0 0.0000E+00
52 80 28828 0 0.0000E+00
52 81 28810 0 0.0000E+00
52 82 28912 0 0.0000E+00
52 83 28833 0 0.0000E+00
52 84 28730 1 0.3481E-04
52 85 28988 0 0.0000E+00
52 86 29084 0 0.0000E+00
52 87 28848 0 0.0000E+00
52 88 28921 0 0.0000E+00
52 89 28687 4 0.1394E-03
52 90 28979 0 0.0000E+00
52 91 29333 0 0.0000E+00
52 92 28998 0 0.0000E+00
52 93 29084 0 0.0000E+00
52 94 28736 0 0.0000E+00
52 95 29098 0 0.0000E+00
52 96 28657 0 0.0000E+00
52 97 28493 0 0.0000E+00
52 98 28474 0 0.0000E+00
52 99 28528 0 0.0000E+00
52 100 29253 0 0.0000E+00
52 101 29010 0 0.0000E+00
52 102 29348 0 0.0000E+00
52 103 29185 0 0.0000E+00
52 104 28872 0 0.0000E+00
53 53 28986 2758 0.9515E-01
53 54 29056 2398 0.8253E-01
53 55 29309 2335 0.7967E-01
53 56 29418 2086 0.7091E-01
53 57 29343 1772 0.6039E-01
53 58 29496 1617 0.5482E-01
53 59 29466 1465 0.4972E-01
53 60 29373 1112 0.3786E-01
53 61 29466 893 0.3031E-01
53 62 29175 820 0.2811E-01
53 63 29381 731 0.2488E-01
53 64 29600 524 0.1770E-01
53 65 29216 412 0.1410E-01
53 66 29091 331 0.1138E-01
53 67 29544 250 0.8462E-02
53 68 29560 215 0.7273E-02
53 69 29190 132 0.4522E-02
53 70 29399 162 0.5510E-02
53 71 29394 80 0.2722E-02
53 72 29286 46 0.1571E-02
53 73 29301 25 0.8532E-03
53 74 29285 17 0.5805E-03
53 75 29390 16 0.5444E-03
53 76 29265 19 0.6492E-03
53 77 29158 1 0.3430E-04
53 78 29261 10 0.3418E-03
53 79 29555 4 0.1353E-03
53 80 29850 11 0.3685E-03
53 81 29579 0 0.0000E+00
53 82 29106 0 0.0000E+00
53 83 29441 2 0.6793E-04
53 84 29570 0 0.0000E+00
53 85 29672 0 0.0000E+00
53 86 29129 0 0.0000E+00
53 87 29505 0 0.0000E+00
53 88 29418 0 0.0000E+00
53 89 29282 0 0.0000E+00
53 90 29245 0 0.0000E+00
53 91 29410 0 0.0000E+00
53 92 29570 0 0.0000E+00
53 93 28946 0 0.0000E+00
53 94 28998 0 0.0000E+00
53 95 29362 0 0.0000E+00
53 96 29807 0 0.0000E+00
53 97 29424 0 0.0000E+00
53 98 29406 0 0.0000E+00
53 99 29481 0 0.0000E+00
53 100 29389 0 0.0000E+00
53 101 29595 0 0.0000E+00
53 102 29423 0 0.0000E+00
53 103 29218 0 0.0000E+00
53 104 29274 0 0.0000E+00
53 105 29179 0 0.0000E+00
53 106 29220 0 0.0000E+00
54 54 29692 2827 0.9521E-01
54 55 29897 2639 0.8827E-01
54 56 30250 2510 0.8298E-01
54 57 30382 2262 0.7445E-01
54 58 30167 1912 0.6338E-01
54 59 30155 1725 0.5720E-01
54 60 29884 1340 0.4484E-01
54 61 30209 1254 0.4151E-01
54 62 30328 1166 0.3845E-01
54 63 30202 984 0.3258E-01
54 64 29471 572 0.1941E-01
54 65 30056 597 0.1986E-01
54 66 30008 453 0.1510E-01
54 67 30228 354 0.1171E-01
54 68 30007 277 0.9231E-02
54 69 30045 176 0.5858E-02
54 70 29906 199 0.6654E-02
54 71 29706 146 0.4915E-02
54 72 29913 74 0.2474E-02
54 73 30319 67 0.2210E-02
54 74 30001 46 0.1533E-02
54 75 30061 45 0.1497E-02
54 76 29327 20 0.6820E-03
54 77 30306 20 0.6599E-03
54 78 30195 15 0.4968E-03
54 79 30282 2 0.6605E-04
54 80 29893 0 0.0000E+00
54 81 29489 0 0.0000E+00
54 82 29869 0 0.0000E+00
54 83 30128 0 0.0000E+00
54 84 29943 0 0.0000E+00
54 85 29854 0 0.0000E+00
54 86 30170 0 0.0000E+00
54 87 29972 0 0.0000E+00
54 88 29927 0 0.0000E+00
54 89 29974 0 0.0000E+00
54 90 30002 0 0.0000E+00
54 91 29860 0 0.0000E+00
54 92 29875 0 0.0000E+00
54 93 29995 0 0.0000E+00
54 94 29968 0 0.0000E+00
54 95 30301 0 0.0000E+00
54 96 30422 0 0.0000E+00
54 97 30194 0 0.0000E+00
54 98 30199 0 0.0000E+00
54 99 30259 0 0.0000E+00
54 100 30590 0 0.0000E+00
54 101 30238 0 0.0000E+00
54 102 30175 0 0.0000E+00
54 103 30084 0 0.0000E+00
54 104 30210 0 0.0000E+00
54 105 29586 0 0.0000E+00
54 106 29906 0 0.0000E+00
54 107 30358 0 0.0000E+00
54 108 30340 0 0.0000E+00
55 55 30871 3298 0.1068
55 56 30908 2909 0.9412E-01
55 57 30898 2630 0.8512E-01
55 58 30592 2142 0.7002E-01
55 59 30862 1954 0.6331E-01
55 60 30742 1616 0.5257E-01
55 61 30667 1526 0.4976E-01
55 62 30664 1269 0.4138E-01
55 63 30301 834 0.2752E-01
55 64 30397 824 0.2711E-01
55 65 30510 744 0.2439E-01
55 66 30507 621 0.2036E-01
55 67 30406 403 0.1325E-01
55 68 30383 301 0.9907E-02
55 69 30356 276 0.9092E-02
55 70 30702 206 0.6710E-02
55 71 30493 181 0.5936E-02
55 72 30577 100 0.3270E-02
55 73 30769 89 0.2893E-02
55 74 30670 93 0.3032E-02
55 75 30530 42 0.1376E-02
55 76 30450 43 0.1412E-02
55 77 30028 14 0.4662E-03
55 78 30498 24 0.7869E-03
55 79 30585 3 0.9809E-04
55 80 30149 13 0.4312E-03
55 81 30586 16 0.5231E-03
55 82 30093 2 0.6646E-04
55 83 30106 0 0.0000E+00
55 84 30453 0 0.0000E+00
55 85 30543 3 0.9822E-04
55 86 30529 0 0.0000E+00
55 87 30394 0 0.0000E+00
55 88 30241 0 0.0000E+00
55 89 30132 0 0.0000E+00
55 90 30532 0 0.0000E+00
55 91 30410 0 0.0000E+00
55 92 30633 0 0.0000E+00
55 93 30560 0 0.0000E+00
55 94 30377 0 0.0000E+00
55 95 30608 0 0.0000E+00
55 96 30854 0 0.0000E+00
55 97 30524 0 0.0000E+00
55 98 30642 0 0.0000E+00
55 99 30552 0 0.0000E+00
55 100 30314 0 0.0000E+00
55 101 30494 0 0.0000E+00
55 102 31000 0 0.0000E+00
55 103 30734 0 0.0000E+00
55 104 30664 0 0.0000E+00
55 105 30866 0 0.0000E+00
55 106 30915 0 0.0000E+00
55 107 30826 0 0.0000E+00
55 108 30393 0 0.0000E+00
55 109 30340 0 0.0000E+00
55 110 30617 0 0.0000E+00
56 56 31142 3156 0.1013
56 57 31214 2828 0.9060E-01
56 58 30973 2395 0.7733E-01
56 59 31140 2154 0.6917E-01
56 60 31006 1816 0.5857E-01
56 61 31287 1703 0.5443E-01
56 62 31048 1438 0.4632E-01
56 63 31051 1183 0.3810E-01
56 64 30845 1009 0.3271E-01
56 65 30766 786 0.2555E-01
56 66 30632 599 0.1955E-01
56 67 31044 488 0.1572E-01
56 68 31532 611 0.1938E-01
56 69 31596 446 0.1412E-01
56 70 31239 324 0.1037E-01
56 71 30988 196 0.6325E-02
56 72 31521 215 0.6821E-02
56 73 31122 189 0.6073E-02
56 74 31287 106 0.3388E-02
56 75 30979 89 0.2873E-02
56 76 31196 48 0.1539E-02
56 77 30799 21 0.6818E-03
56 78 31076 44 0.1416E-02
56 79 31474 24 0.7625E-03
56 80 30915 6 0.1941E-03
56 81 31160 5 0.1605E-03
56 82 31311 1 0.3194E-04
56 83 31446 2 0.6360E-04
56 84 31032 0 0.0000E+00
56 85 30948 0 0.0000E+00
56 86 31448 0 0.0000E+00
56 87 31053 0 0.0000E+00
56 88 30819 0 0.0000E+00
56 89 31193 0 0.0000E+00
56 90 31046 0 0.0000E+00
56 91 30887 0 0.0000E+00
56 92 31375 0 0.0000E+00
56 93 31001 0 0.0000E+00
56 94 31158 0 0.0000E+00
56 95 30963 0 0.0000E+00
56 96 30989 0 0.0000E+00
56 97 30894 0 0.0000E+00
56 98 31316 0 0.0000E+00
56 99 31792 0 0.0000E+00
56 100 31028 0 0.0000E+00
56 101 30939 0 0.0000E+00
56 102 31208 0 0.0000E+00
56 103 31296 0 0.0000E+00
56 104 31101 0 0.0000E+00
56 105 30765 0 0.0000E+00
56 106 31434 0 0.0000E+00
56 107 31005 0 0.0000E+00
56 108 31279 0 0.0000E+00
56 109 31113 0 0.0000E+00
56 110 30951 0 0.0000E+00
56 111 31149 0 0.0000E+00
56 112 31474 0 0.0000E+00
